"No.","ポルトガル語","日本語"
"1","Bom dia!","おはようございます。"
"2","Bom dia! Como vai?","おはよう。お元気ですか？"
"3","",""
"4","",""
"5","",""
"6","",""
"7","",""
"8","",""
"9","",""
"10","",""
